/Users/ash/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
{"asctime": "2026-05-31 12:20:28,098", "name": "NormalizationWorker", "levelname": "INFO", "message": "Connecting to RabbitMQ...", "traceId": "init"}
{"asctime": "2026-05-31 12:20:28,114", "name": "NormalizationWorker", "levelname": "INFO", "message": "Connecting to MinIO...", "traceId": "init"}
{"asctime": "2026-05-31 12:20:28,114", "name": "NormalizationWorker", "levelname": "INFO", "message": "Connecting to PostgreSQL...", "traceId": "init"}
{"asctime": "2026-05-31 12:20:29,774", "name": "NormalizationWorker", "levelname": "INFO", "message": "NormalizationWorker initialized successfully", "traceId": "init"}
{"asctime": "2026-05-31 12:20:29,774", "name": "NormalizationWorker", "levelname": "INFO", "message": "Starting NormalizationWorker consumer on queue: audio.normalization.queue", "traceId": null}
{"asctime": "2026-05-31 12:20:29,775", "name": "NormalizationWorker", "levelname": "INFO", "message": "NormalizationWorker is waiting for messages...", "traceId": null}
{"asctime": "2026-05-31 12:20:46,929", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "03428305-8706-4029-91d2-63fd81f2ecab"}
{"asctime": "2026-05-31 12:20:47,467", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 470 not found", "traceId": "03428305-8706-4029-91d2-63fd81f2ecab"}
{"asctime": "2026-05-31 12:20:47,468", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "03428305-8706-4029-91d2-63fd81f2ecab"}
{"asctime": "2026-05-31 12:20:47,694", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "81e52156-bd32-4bab-9764-06a2fc6d8454"}
{"asctime": "2026-05-31 12:20:47,966", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 474 not found", "traceId": "81e52156-bd32-4bab-9764-06a2fc6d8454"}
{"asctime": "2026-05-31 12:20:47,967", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "81e52156-bd32-4bab-9764-06a2fc6d8454"}
{"asctime": "2026-05-31 12:20:48,143", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "ba2fc4a9-5565-42e5-8379-7b82c2e94e91"}
{"asctime": "2026-05-31 12:20:48,353", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 478 not found", "traceId": "ba2fc4a9-5565-42e5-8379-7b82c2e94e91"}
{"asctime": "2026-05-31 12:20:48,353", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "ba2fc4a9-5565-42e5-8379-7b82c2e94e91"}
{"asctime": "2026-05-31 12:20:48,404", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "e6f54d7f-2f19-4caa-a027-aeea5c37dcad"}
{"asctime": "2026-05-31 12:20:48,612", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 485 not found", "traceId": "e6f54d7f-2f19-4caa-a027-aeea5c37dcad"}
{"asctime": "2026-05-31 12:20:48,613", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "e6f54d7f-2f19-4caa-a027-aeea5c37dcad"}
{"asctime": "2026-05-31 12:20:48,660", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "31205704-e41f-45ba-8eaf-6c565b0cdfff"}
{"asctime": "2026-05-31 12:20:48,866", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 491 not found", "traceId": "31205704-e41f-45ba-8eaf-6c565b0cdfff"}
{"asctime": "2026-05-31 12:20:48,866", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "31205704-e41f-45ba-8eaf-6c565b0cdfff"}
{"asctime": "2026-05-31 12:20:48,995", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "f07d229e-edb0-4312-8044-440e79ebe450"}
{"asctime": "2026-05-31 12:20:49,208", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 496 not found", "traceId": "f07d229e-edb0-4312-8044-440e79ebe450"}
{"asctime": "2026-05-31 12:20:49,208", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "f07d229e-edb0-4312-8044-440e79ebe450"}
{"asctime": "2026-05-31 12:20:49,447", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "f844ed77-1706-4af1-adfc-6a8fd03981fc"}
{"asctime": "2026-05-31 12:20:49,745", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 504 not found", "traceId": "f844ed77-1706-4af1-adfc-6a8fd03981fc"}
{"asctime": "2026-05-31 12:20:49,745", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "f844ed77-1706-4af1-adfc-6a8fd03981fc"}
{"asctime": "2026-05-31 12:20:49,966", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "1f342bf6-c521-42b4-ba84-b76edddc53b3"}
{"asctime": "2026-05-31 12:20:50,177", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 512 not found", "traceId": "1f342bf6-c521-42b4-ba84-b76edddc53b3"}
{"asctime": "2026-05-31 12:20:50,178", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "1f342bf6-c521-42b4-ba84-b76edddc53b3"}
{"asctime": "2026-05-31 12:20:50,460", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "bb6f3f9f-d763-4293-9ada-a4bd6da00769"}
{"asctime": "2026-05-31 12:20:50,670", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 520 not found", "traceId": "bb6f3f9f-d763-4293-9ada-a4bd6da00769"}
{"asctime": "2026-05-31 12:20:50,671", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "bb6f3f9f-d763-4293-9ada-a4bd6da00769"}
{"asctime": "2026-05-31 12:20:50,876", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "527181c0-b882-4271-b90a-2bea87498052"}
{"asctime": "2026-05-31 12:20:51,179", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 527 not found", "traceId": "527181c0-b882-4271-b90a-2bea87498052"}
{"asctime": "2026-05-31 12:20:51,179", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "527181c0-b882-4271-b90a-2bea87498052"}
{"asctime": "2026-05-31 12:20:51,308", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "60941f77-a14c-46e5-ae26-f77fca73fb28"}
{"asctime": "2026-05-31 12:20:51,528", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 534 not found", "traceId": "60941f77-a14c-46e5-ae26-f77fca73fb28"}
{"asctime": "2026-05-31 12:20:51,529", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "60941f77-a14c-46e5-ae26-f77fca73fb28"}
{"asctime": "2026-05-31 12:20:51,800", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "d87f6f05-64e5-42d9-ace3-5ee407dcb172"}
{"asctime": "2026-05-31 12:20:52,019", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 542 not found", "traceId": "d87f6f05-64e5-42d9-ace3-5ee407dcb172"}
{"asctime": "2026-05-31 12:20:52,020", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "d87f6f05-64e5-42d9-ace3-5ee407dcb172"}
{"asctime": "2026-05-31 12:20:52,382", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "c82f1c3d-f3c2-4bbb-b108-80050536c6d9"}
{"asctime": "2026-05-31 12:20:52,613", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 552 not found", "traceId": "c82f1c3d-f3c2-4bbb-b108-80050536c6d9"}
{"asctime": "2026-05-31 12:20:52,613", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "c82f1c3d-f3c2-4bbb-b108-80050536c6d9"}
{"asctime": "2026-05-31 12:20:52,834", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "aed8a6ac-055f-4d8f-839b-ea0b2533146d"}
{"asctime": "2026-05-31 12:20:53,122", "name": "NormalizationWorker", "levelname": "WARNING", "message": "Job 560 not found", "traceId": "aed8a6ac-055f-4d8f-839b-ea0b2533146d"}
{"asctime": "2026-05-31 12:20:53,122", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "aed8a6ac-055f-4d8f-839b-ea0b2533146d"}
